query,instruction,context,predicted_label,confidence,reasoning
"Summarize a given poem in max 5 sentences. The poem ""The Sun Rising"" by John Donne

Noinput",Summarize a given poem in max 5 sentences.,"The poem ""The Sun Rising"" by John Donne

Noinput",0,1.0,"This query requests a summarization task, which can be performed by the language model itself based on its understanding of the provided poem without needing external retrieval."
Compare the political systems in France and Germany. nan,Compare the political systems in France and Germany.,,1,1.0,
What is the difference between a fantasy and science fiction story? nan,What is the difference between a fantasy and science fiction story?,,0,1.0,"This query asks for a conceptual comparison between two literary genres, which can be answered based on general knowledge about storytelling conventions and tropes."
Find the rate of change of a given equation. y = 2x,Find the rate of change of a given equation.,y = 2x,1,1.0,
"Describe the relationship between two characters in this story. Story:
Alice and Bob met while they were both visiting the same park.",Describe the relationship between two characters in this story.,"Story:
Alice and Bob met while they were both visiting the same park.",0,1.0,"The query asks for an analysis of a relationship described in a short story, which can be determined by understanding the provided text without needing external information."
Edit the sentence so that the two underlined words are replaced with synonyms. The mighty giant fell to the ground in a swift movement.,Edit the sentence so that the two underlined words are replaced with synonyms.,The mighty giant fell to the ground in a swift movement.,0,1.0,This query asks for a text modification task (synonym replacement) that can be performed by the language model itself without needing external information.
Rate the content from 0 to 10. This article provides a helpful overview of zoology.,Rate the content from 0 to 10.,This article provides a helpful overview of zoology.,0,1.0,
Generate a list of five different ways to help the homeless. nan,Generate a list of five different ways to help the homeless.,,0,1.0,"This query asks for creative suggestions, which can be generated by the language model itself based on its knowledge about homelessness and potential solutions."
List five advantages of using solar energy. nan,List five advantages of using solar energy.,,1,1.0,"This query requires specific factual information about the advantages of solar energy, which is likely to be drawn from external sources rather than general knowledge."
Reformat the following paragraph with correct punctuation and capitalization. in keeping with the spirit of our mission statement to move forward by embracing innovation and embracing simplicity above all,Reformat the following paragraph with correct punctuation and capitalization.,in keeping with the spirit of our mission statement to move forward by embracing innovation and embracing simplicity above all,0,1.0,"This query asks for a text formatting task, which can be accomplished by a language model using its understanding of grammar and punctuation rules without needing external data."
"Rewrite the sentence using the pronoun ""they"". A person should never give up on their dreams.","Rewrite the sentence using the pronoun ""they"".",A person should never give up on their dreams.,0,1.0,This is a grammar task that can be performed by the language model based on its understanding of pronoun usage and sentence structure without needing external information.
Summarize the Treaty of Versailles nan,Summarize the Treaty of Versailles,,1,1.0,"Summarizing a treaty requires understanding and synthesizing detailed information from the text of the treaty itself, which is external data."
Name the best-known web browser. nan,Name the best-known web browser.,,0,1.0,
Illustrate the given concept with an example Supervised learning,Illustrate the given concept with an example,Supervised learning,0,1.0,This query requests an example to illustrate a concept (supervised learning) which is a task of explanation and exemplification that language models can perform without external data.
Generate a list of 4 things people can do to reduce global warming. nan,Generate a list of 4 things people can do to reduce global warming.,,0,1.0,"This query asks for a list of actions, which can be generated based on general knowledge about climate change mitigation strategies without needing to access external data sources."
"Given the following inputs, identify the theme of the passage. Output the theme. George was a kind man who thought of others before himself. He worked hard but rarely reaped the rewards of his efforts. Each time something good happened to him, it never felt deserved. He was the type of person who always let the people around him have the glory.","Given the following inputs, identify the theme of the passage. Output the theme.","George was a kind man who thought of others before himself. He worked hard but rarely reaped the rewards of his efforts. Each time something good happened to him, it never felt deserved. He was the type of person who always let the people around him have the glory.",0,1.0,The theme of selflessness and humility is clearly stated within the passage and can be determined through textual analysis without needing external information.
"Create a 140-character tweet summarizing this article. WASHINGTON (CNN) -- A wide-open presidential race and a willingness by candidates, interest groups, unions and corporations to buy TV time will lead to historic spending for political and issue-advocacy advertising in the 2008 election cycle, an analysis shows.",Create a 140-character tweet summarizing this article.,"WASHINGTON (CNN) -- A wide-open presidential race and a willingness by candidates, interest groups, unions and corporations to buy TV time will lead to historic spending for political and issue-advocacy advertising in the 2008 election cycle, an analysis shows.",1,1.0,
How can employers create a more inclusive workplace? nan,How can employers create a more inclusive workplace?,,0,1.0,This query seeks general advice on a broad topic (creating an inclusive workplace). It doesn't require specific facts or data points that would necessitate external retrieval.
Suppose you have a dataset with 30 attributes. Select the feature selection method you will use to select the best subset of attributes. nan,Suppose you have a dataset with 30 attributes. Select the feature selection method you will use to select the best subset of attributes.,,1,1.0,"This query requires knowledge of specific machine learning algorithms and feature selection techniques, which are not general knowledge and would necessitate referring to external resources."
List 4 benefits of eating breakfast every day. nan,List 4 benefits of eating breakfast every day.,,1,1.0,"This query requires specific factual information about the health benefits of breakfast, which is likely to be found in external health or nutritional databases."
Find five common characteristics of books in the Fantasy genre. nan,Find five common characteristics of books in the Fantasy genre.,,1,1.0,"This query requires identifying specific characteristics associated with a literary genre, which likely involves analyzing a dataset of fantasy books or genre conventions."
Generate the product reviews for the following product. Apple AirPods Pro,Generate the product reviews for the following product.,Apple AirPods Pro,0,1.0,This query asks for creative content generation (product reviews) rather than factual information retrieval. A language model could potentially generate these based on its training data.
Who qualifies for this job? nan,Who qualifies for this job?,,1,1.0,"This query requires specific information about the job requirements and qualifications, which are likely detailed in a job description or other external source."
Summarize in one sentence the essential argument of the following article. Article Title: The Benefits of Employing AI in Scheduling,Summarize in one sentence the essential argument of the following article.,Article Title: The Benefits of Employing AI in Scheduling,0,1.0,"This query asks for a summarization task, which can be performed by the language model analyzing the provided article text without needing external retrieval."
Tell me a rhyming joke that contains two sentences. nan,Tell me a rhyming joke that contains two sentences.,,0,1.0,"This query requests creative content (a joke) that can be generated by the language model itself, rather than requiring external information retrieval."
"Given an article, convert it into a list of bullet points. Article: 
The global pandemic is causing uncertainty and stress for many people. Besides the health risks, the economic impact has been significant and the effects will last longer than the initial disruption.","Given an article, convert it into a list of bullet points.","Article: 
The global pandemic is causing uncertainty and stress for many people. Besides the health risks, the economic impact has been significant and the effects will last longer than the initial disruption.",0,1.0,
Write a sentence that describes the current economic situation in the US. nan,Write a sentence that describes the current economic situation in the US.,,1,1.0,"This query requires up-to-date information about the US economy, which is constantly changing and would need to be retrieved from a reliable financial source."
Find and present 3 quotes on the power of imagination. nan,Find and present 3 quotes on the power of imagination.,,1,1.0,"This query requires retrieving specific quotes from external sources, making it a retrieval-needed task."
Design an AI-powered chatbot. nan,Design an AI-powered chatbot.,,0,1.0,
Take the given sentence and rephrase it in a more sophisticated manner. Annoyance can be hard to process,Take the given sentence and rephrase it in a more sophisticated manner.,Annoyance can be hard to process,0,1.0,
"Given a list of unique strings, find the longest string ['thirty-nine', 'forty-one', 'five', 'seventeen']","Given a list of unique strings, find the longest string","['thirty-nine', 'forty-one', 'five', 'seventeen']",0,1.0,This query describes a specific computational task that can be performed by a language model without needing to access external data.
List three dangers of climate change. nan,List three dangers of climate change.,,1,1.0,
Generate a list of three uses of big data nan,Generate a list of three uses of big data,,1,1.0,"This query requires specific information about the applications of big data, which is likely to be found in external sources rather than being general knowledge."
Select a suitable verb to make the following sentence complete. The man,Select a suitable verb to make the following sentence complete.,The man,0,1.0,"This query is asking for a verb to complete a sentence, which is a language generation task that can be performed by the language model itself without needing external information."
Rewrite the following sentence using the verb “hoard”. Output less than 25 words. He collected a lot of money.,Rewrite the following sentence using the verb “hoard”. Output less than 25 words.,He collected a lot of money.,0,1.0,This is a paraphrasing task that can be accomplished by the language model using its understanding of synonyms and sentence structure without needing external information.
Name three emotions that are conveyed through facial expressions. nan,Name three emotions that are conveyed through facial expressions.,,0,1.0,"This query asks for general knowledge about human emotions and their expression, which is likely within the scope of a language model's training data."
Provide an example of a non-alcoholic beverage. nan,Provide an example of a non-alcoholic beverage.,,0,1.0,"This query asks for a general example, and a language model can provide one (like water or juice) without needing to access external databases."
"From the passage below, identify what words have similar meaning. “My teacher gave me an advice to improve my writing skills.”","From the passage below, identify what words have similar meaning.",“My teacher gave me an advice to improve my writing skills.”,0,1.0,"This query asks for semantic analysis within a given text, which can be performed by the language model itself without needing external data."
Create a list of tips for passive income ideas. .,Create a list of tips for passive income ideas.,.,0,1.0,
In what year did the most recent financial crisis start? nan,In what year did the most recent financial crisis start?,,1,1.0,"This query asks for a specific historical event (the start year of the most recent financial crisis), which requires factual data about economic history."
Suggest an interesting sentence that uses alliteration. nan,Suggest an interesting sentence that uses alliteration.,,0,1.0,"This query asks for creative text generation based on a linguistic rule (alliteration), which can be done by the language model itself without needing external data."
Give an example of a prediction that could be used in a predictive marketing campaign. nan,Give an example of a prediction that could be used in a predictive marketing campaign.,,0,1.0,"This query asks for a general example, not a specific fact.  Language models can provide examples of predictive marketing strategies without needing external data."
Complete the paragraph by filling in the placeholders with appropriate data. Henry VIII was the King of England from __DATE__ to __DATE__ and is most famous for his __NUMBER__ marriages and the establishment of the Church of England.,Complete the paragraph by filling in the placeholders with appropriate data.,Henry VIII was the King of England from __DATE__ to __DATE__ and is most famous for his __NUMBER__ marriages and the establishment of the Church of England.,1,1.0,This query requires specific factual data (dates and a number) that are not inherent to the provided context and would need to be retrieved from an external source.
Compare and contrast cellular respiration and photosynthesis. nan,Compare and contrast cellular respiration and photosynthesis.,,0,1.0,"This query asks for a comparison and contrast of two well-known biological processes, which a language model with sufficient training could explain without needing external data."
"Form a sentence using the following words: run, quickly, dog nan","Form a sentence using the following words: run, quickly, dog",,0,1.0,"This query asks for sentence construction using given words, a task that can be accomplished by the language model's own capabilities without needing external information."
Write a code to output a word pyramid from the word 'apple.' nan,Write a code to output a word pyramid from the word 'apple.',,1,1.0,
Name an environmental issue that people should focus on. nan,Name an environmental issue that people should focus on.,,0,1.0,"This query asks for a general opinion or suggestion, not a specific fact. A language model could provide an answer based on its training data about common environmental concerns."
Was this sentence written in past or present tense? I am writing this sentence.,Was this sentence written in past or present tense?,I am writing this sentence.,0,1.0,The query asks about the tense of a sentence provided within the query itself. This can be determined directly by analyzing the sentence structure without needing external information.
Write a persuasive argument to convince someone that global warming is real. nan,Write a persuasive argument to convince someone that global warming is real.,,0,1.0,
Describe the interior of a spaceship. nan,Describe the interior of a spaceship.,,0,1.0,"This query asks for a descriptive response that can be generated based on general knowledge about spaceships, without needing to access specific external data."
"Reverse the given sentence, beginning with the given keyword. Keyword: dog
The dog is chasing the cat","Reverse the given sentence, beginning with the given keyword.","Keyword: dog
The dog is chasing the cat",0,1.0,This query involves a language manipulation task (reversing a sentence) and can be performed by the language model itself without needing external information.
Write a sentence expressing the following sentiment: “It is necessary to think critically about the decisions we make.” nan,Write a sentence expressing the following sentiment: “It is necessary to think critically about the decisions we make.”,,0,1.0,"This query asks for text generation based on a given sentiment, a task that can be performed by a language model using its internal knowledge and understanding of language."
Create a plausible computer password with 10 characters. nan,Create a plausible computer password with 10 characters.,,0,1.0,This query requests a creative task (password generation) that can be performed by the language model using its internal knowledge of character patterns and complexity.
Recommend three books on psychology nan,Recommend three books on psychology,,1,1.0,"This query requires retrieving specific book titles based on a genre and a subfield (psychology nan), which necessitates access to a database of books."
Identify the appropriate synonym. Ludicrous,Identify the appropriate synonym.,Ludicrous,0,1.0,"This query asks for a synonym, which can be answered by the language model's internal vocabulary and knowledge of word relationships."
"Find a word that rhymes with the word ""date"". nan","Find a word that rhymes with the word ""date"".",,0,1.0,This query can be answered by the language model's internal knowledge of rhymes without needing to access external data.
Rewrite this sentence using different words to convey the same meaning. He begrudgingly accepted the offer.,Rewrite this sentence using different words to convey the same meaning.,He begrudgingly accepted the offer.,0,1.0,This is a paraphrasing request that can be handled by the language model's internal knowledge of synonyms and sentence structure without needing external information.
"Using the information from the given article, generate a catchy catchphrase to serve as its tagline. This article is about the importance of safety regulations in the workplace.","Using the information from the given article, generate a catchy catchphrase to serve as its tagline.",This article is about the importance of safety regulations in the workplace.,1,1.0,
"Classify the following sentence as either positive, negative, or neutral: ""I was quite surprised by the outcome."" nan","Classify the following sentence as either positive, negative, or neutral: ""I was quite surprised by the outcome.""",,0,1.0,"This query asks for sentiment analysis, which can be performed by analyzing the text's linguistic cues and is a task a language model can do without external data."
List some of the challenges climate change brings on the environment. nan,List some of the challenges climate change brings on the environment.,,1,1.0,
Evaluate the following sentence and provide feedback on the spelling and punctuation errors. The frog jumpted acros the road.,Evaluate the following sentence and provide feedback on the spelling and punctuation errors.,The frog jumpted acros the road.,0,1.0,"This query asks for grammatical and stylistic analysis, which can be performed by the language model itself without needing external information."
Identify five items of clothing needed to survive in cold weather. nan,Identify five items of clothing needed to survive in cold weather.,,1,1.0,
Generate a report summarizing the number of people unemployed in the European Union in the last quarter. nan,Generate a report summarizing the number of people unemployed in the European Union in the last quarter.,,1,1.0,
"Rearrange the sentences to make a well structured paragraph. However, potential conflicts must be taken into consideration. It is important to create a positive work environment. To build trust between management and employees.",Rearrange the sentences to make a well structured paragraph.,"However, potential conflicts must be taken into consideration. It is important to create a positive work environment. To build trust between management and employees.",0,1.0,
Write a math equation to find the geometric mean between two numbers 10 and 15,Write a math equation to find the geometric mean between two numbers,10 and 15,0,1.0,"This query asks for a formula or equation, which can be generated algorithmically by the language model itself without needing external retrieval."
Name three causes of this problem Problem: The global climate crisis is causing more extreme weather and higher average temperatures.,Name three causes of this problem,Problem: The global climate crisis is causing more extreme weather and higher average temperatures.,1,1.0,
Provide an example of a scenario where using algorithmic decision-making could improve outcomes nan,Provide an example of a scenario where using algorithmic decision-making could improve outcomes,,0,1.0,"This query asks for a hypothetical example, which can be generated by the language model based on its understanding of algorithmic decision-making without needing external data."
Come up with a possible solution to the input Many schools struggle to provide enough resources to meet the needs of their students.,Come up with a possible solution to the input,Many schools struggle to provide enough resources to meet the needs of their students.,0,1.0,"This query asks for a creative solution, which can be generated by the language model based on its understanding of the problem statement without needing external data."
Identify the period in which Shakespeare’s plays were written. nan,Identify the period in which Shakespeare’s plays were written.,,1,1.0,"This query requires specific historical knowledge about Shakespeare's life and works, which is best obtained from external sources."
Develop a data-driven marketing strategy for a new movie. nan,Develop a data-driven marketing strategy for a new movie.,,1,1.0,"This query requires specific data and insights about market trends, audience demographics, and competitor analysis, which are not readily available within a language model's general knowledge."
Adapt the following sentence for the social media post: Regular exercise can help maintain a healthy lifestyle.,Adapt the following sentence for the social media post:,Regular exercise can help maintain a healthy lifestyle.,0,1.0,"This query asks for a rephrasing of a sentence for a specific context (social media), which can be accomplished through language generation capabilities without needing external data."
"Analyze this article and identify the main argument. Despite reports suggesting that the global economy has been weakening, the International Monetary Fund (IMF) has maintained its outlook for the coming year.",Analyze this article and identify the main argument.,"Despite reports suggesting that the global economy has been weakening, the International Monetary Fund (IMF) has maintained its outlook for the coming year.",0,1.0,"This query asks for an analysis and interpretation of a text, which is a task a language model can perform without needing external data."
"Given a sentence in the input, replace all the singular nouns with plural nouns. The cat is running.","Given a sentence in the input, replace all the singular nouns with plural nouns.",The cat is running.,0,1.0,This is a grammatical rule-based task that can be performed by the language model itself without needing to retrieve external information.
Compare and contrast a biconditional statement to a conditional statement. nan,Compare and contrast a biconditional statement to a conditional statement.,,0,1.0,"This query asks for a conceptual comparison, which can be answered by drawing upon general knowledge of logical statements and their definitions, rather than requiring external data retrieval."
"Compare and contrast the two pieces of software, Microsoft Word and Google Docs. nan","Compare and contrast the two pieces of software, Microsoft Word and Google Docs.",,1,1.0,
Create a list of 5 best practices for teaching remotely. nan,Create a list of 5 best practices for teaching remotely.,,1,1.0,
Provide a title that captures the topic of the text. The struggles of an immigrant family to find acceptance,Provide a title that captures the topic of the text.,The struggles of an immigrant family to find acceptance,0,1.0,This query asks for a creative task (generating a title) based on a provided text description. It doesn't require retrieving specific external information.
"Change the sentence from simple past to past perfect: ""She wrote an article."" nan","Change the sentence from simple past to past perfect: ""She wrote an article.""",,0,1.0,"This query asks for a grammatical transformation, which can be performed by the language model based on its understanding of grammar rules without needing external information."
What is the pH of a solution with a hydronium ion concentration of 0.000001M? nan,What is the pH of a solution with a hydronium ion concentration of 0.000001M?,,1,1.0,
"Rewrite the following sentence using positive words and phrases instead of negative: ""It's not possible to achieve this goal."" nan","Rewrite the following sentence using positive words and phrases instead of negative: ""It's not possible to achieve this goal.""",,0,1.0,This query asks for a text transformation (rewriting with positive wording) which can be done using the language model's own knowledge of synonyms and phrasing.
Rewrite this sentence in an informal tone Their idea was not accepted by the majority of the people.,Rewrite this sentence in an informal tone,Their idea was not accepted by the majority of the people.,0,1.0,This query asks for a stylistic change (informal tone) rather than factual information. Language models can often perform paraphrasing and tone adjustments without external retrieval.
Convert the following text into an acrostic poem. Time,Convert the following text into an acrostic poem.,Time,0,1.0,
Identify the most suitable genre for the given text. It was a cold winter night and a man was walking through the snow-covered streets until he saw something strange in the sky.,Identify the most suitable genre for the given text.,It was a cold winter night and a man was walking through the snow-covered streets until he saw something strange in the sky.,0,1.0,
"Generate a system of equations with the given parameters. Number of equations: 3
Number of variables: 4",Generate a system of equations with the given parameters.,"Number of equations: 3
Number of variables: 4",0,1.0,This query requests a creative task (generating equations) based on given parameters. It doesn't require retrieving specific facts or data from an external source.
"Guess the emotion of the conversation based on the following dialogue Person 1: I'm so tired!
Person 2: Don't worry, it will get better soon.",Guess the emotion of the conversation based on the following dialogue,"Person 1: I'm so tired!
Person 2: Don't worry, it will get better soon.",0,1.0,"This query asks for an interpretation of the dialogue, which can be done based on the provided text and common understanding of emotions, without needing external information."
What is the function of a recurrent neural network (RNN)? nan,What is the function of a recurrent neural network (RNN)?,,0,1.0,This query asks for a general explanation of a concept (RNN function) which can be answered based on a language model's knowledge of machine learning concepts.
Write an alternative ending for the story. Once upon a time there was a young girl who desperately wanted to attend the ball but couldn't because she had no money.,Write an alternative ending for the story.,Once upon a time there was a young girl who desperately wanted to attend the ball but couldn't because she had no money.,0,1.0,
"George purchases a sack of apples, a bunch of bananas, a cantaloupe, and a carton of dates for $ 20. If a carton of dates costs twice as much as a sack of apples and the price of a cantaloupe is equal to the price of a sack of apples minus a bunch of bananas, how much would it cost George to purchase a bunch of bananas and a cantaloupe? nan","George purchases a sack of apples, a bunch of bananas, a cantaloupe, and a carton of dates for $ 20. If a carton of dates costs twice as much as a sack of apples and the price of a cantaloupe is equal to the price of a sack of apples minus a bunch of bananas, how much would it cost George to purchase a bunch of bananas and a cantaloupe?",,0,1.0,"This is a math word problem that can be solved using logical deduction and arithmetic operations, without requiring external information."
Write a new sentence using the words in the sentence provided. The cat ran away.,Write a new sentence using the words in the sentence provided.,The cat ran away.,0,1.0,This is a text manipulation task that can be performed by the language model itself without needing to retrieve any external information.
Develop a system to monitor gaming servers. nan,Develop a system to monitor gaming servers.,,0,1.0,"This query is seeking conceptual advice and guidance on system development, not specific factual information. It can be addressed using general knowledge about system design and monitoring principles."
Make up a proverb and provide an explanation for it. nan,Make up a proverb and provide an explanation for it.,,0,1.0,"This query asks for creative content generation (a proverb) and an explanation, which can be done by the language model itself without needing external retrieval."
Identify the type of device used to produce the following sound. Meow,Identify the type of device used to produce the following sound.,Meow,1,1.0,"This query requires identifying a specific animal (cat) based on its sound, which necessitates knowledge about animal vocalizations that may not be inherent to all language models."
List three tips for studying effectively nan,List three tips for studying effectively,,0,1.0,"This query asks for general advice on studying, which can be answered based on common study tips and strategies that a language model could provide without needing external data."
Create a series of steps to send an email nan,Create a series of steps to send an email,,0,1.0,"This query requests a how-to guide, which can be generated by the language model based on its knowledge of email protocols and procedures without needing external retrieval."
"Read the sample data and create a database using SQL. Sample Data:

Name | Age | Gender
John | 25 | Male 
Jane | 28 | Female
Billy | 32 | Male",Read the sample data and create a database using SQL.,"Sample Data:

Name | Age | Gender
John | 25 | Male 
Jane | 28 | Female
Billy | 32 | Male",0,1.0,
Construct an algorithm for identifying hate speech on social media platforms. nan,Construct an algorithm for identifying hate speech on social media platforms.,,1,1.0,
Explain why a person should not jump off a bridge. nan,Explain why a person should not jump off a bridge.,,0,1.0,"This query seeks advice or reasoning on a topic, which can be addressed using general knowledge and logical reasoning capabilities of a language model without needing external data."
List 3 common techniques used for text summarization. nan,List 3 common techniques used for text summarization.,,0,1.0,"This query asks for general knowledge about text summarization techniques, which a well-trained language model should be able to provide without needing external retrieval."
Explain how blockchain technology will revolutionize the banking industry. nan,Explain how blockchain technology will revolutionize the banking industry.,,1,1.0,
"Redact the given text to remove all names and addresses The address of John Doe is 1234 Main Street, Anytown, XY 12222.",Redact the given text to remove all names and addresses,"The address of John Doe is 1234 Main Street, Anytown, XY 12222.",1,1.0,
Suggest safety tips for driving in the winter. nan,Suggest safety tips for driving in the winter.,,1,1.0,"This query requires specific advice and information about winter driving safety, which is best sourced from reliable external resources like driving manuals or safety organizations."
Design a survey to measure customer satisfaction with a new online store. nan,Design a survey to measure customer satisfaction with a new online store.,,0,1.0,This query requests a creative task (survey design) rather than a factual lookup. A language model could provide general guidance or examples for designing such a survey.
Replace mispelled words in the following sentence: Thiis is a sentce wuith some mispelled woads.,Replace mispelled words in the following sentence:,Thiis is a sentce wuith some mispelled woads.,0,1.0,"This query asks for a text correction task, which can be performed by the language model itself without needing to access external resources."
Write a poem about the struggles of being a student. nan,Write a poem about the struggles of being a student.,,0,1.0,"This query requests creative content generation (a poem) based on a theme, which can be done by the language model itself without needing external information."
Create a haiku about a football game. nan,Create a haiku about a football game.,,0,1.0,"This query requests creative content generation (a haiku) based on a theme, which can be done by the language model itself without needing external data."
Interpret the meaning of this proverb. All that glitters is not gold.,Interpret the meaning of this proverb.,All that glitters is not gold.,0,1.0,"This query asks for an interpretation of a common proverb, which can be answered using general knowledge and understanding of figurative language."
"Summarise the given article in 6 to 8 sentences. The rise in data science and machine learning technology has led to an increase in opportunities for automation to replace manual labor. While many advocate for automation and the efficiency that it brings to businesses, many fear the replacement of jobs by robots and automation.",Summarise the given article in 6 to 8 sentences.,"The rise in data science and machine learning technology has led to an increase in opportunities for automation to replace manual labor. While many advocate for automation and the efficiency that it brings to businesses, many fear the replacement of jobs by robots and automation.",0,1.0,"This query asks for a summarization task, which can be performed by the language model itself based on the provided text without needing to retrieve external information."
Find and list the names of five common spices used in Asian cuisine. nan,Find and list the names of five common spices used in Asian cuisine.,,1,1.0,"This query requires retrieving a specific list of items (spices) related to a particular cuisine, which necessitates accessing external knowledge about Asian cooking."
List five things that are associated with freedom. nan,List five things that are associated with freedom.,,0,1.0,"This query asks for a conceptual list, open to interpretation and likely answerable based on general knowledge and associations a language model has been trained on."
"Rewrite the following paragraph in a more formal tone. Hey there! So, I wanted to tell you that this year's growth rate for our company has been like, super cool, you know? The market went really great and demand for our stuff is off the charts! We really scored big and I think the boss is going to be thrilled. Anyway, thought you'd like to know.",Rewrite the following paragraph in a more formal tone.,"Hey there! So, I wanted to tell you that this year's growth rate for our company has been like, super cool, you know? The market went really great and demand for our stuff is off the charts! We really scored big and I think the boss is going to be thrilled. Anyway, thought you'd like to know.",0,1.0,This query asks for a text transformation (rewriting in a more formal tone) which can be accomplished using language modeling techniques without needing external information.
"Generate a valid HTML page given the following content. Header: Welcome to My Website
Content: 
This is my website where I feature my photography work. I hope you enjoy looking through my portfolio!",Generate a valid HTML page given the following content.,"Header: Welcome to My Website
Content: 
This is my website where I feature my photography work. I hope you enjoy looking through my portfolio!",0,1.0,
Create a list of five actionable items to increase efficiency in the workplace. nan,Create a list of five actionable items to increase efficiency in the workplace.,,0,1.0,This query requests creative content (a list of actionable items) that can be generated based on general knowledge about workplace efficiency rather than requiring specific external data.
"Given a list of items, group the items in three sets of similar items. apple, orange, banana, kiwi","Given a list of items, group the items in three sets of similar items.","apple, orange, banana, kiwi",0,1.0,"This query asks for categorization based on similarity, a task that can be performed by the language model using its understanding of common item groupings."
Calculate the remainder when 12345 is divided by 11. nan,Calculate the remainder when 12345 is divided by 11.,,1,1.0,"This query requires a specific mathematical calculation, which a language model might not have hardcoded and would need to perform using an algorithm or external mathematical library."
"Tell a joke related to the word ""elephant"". nan","Tell a joke related to the word ""elephant"".",,0,1.0,This query requests creative content (a joke) based on a given word. Language models can generate such content without needing external retrieval.
Create a metaphor for an organizational culture nan,Create a metaphor for an organizational culture,,0,1.0,"This query asks for creative text generation (a metaphor) based on a concept, which can be done by the language model itself without needing external data."
"Given an input of a product title, classify it into a category. Apple iPhone 11 Pro Max","Given an input of a product title, classify it into a category.",Apple iPhone 11 Pro Max,1,1.0,"This query requires a mapping between a specific product title and a predefined category, which likely involves accessing a database or knowledge graph of product categories."
Summarize in a sentence why it is important to make an effort to preserve native languages. nan,Summarize in a sentence why it is important to make an effort to preserve native languages.,,0,1.0,
"Write a sentence that starts with the words ""the truth"". nan","Write a sentence that starts with the words ""the truth"".",,0,1.0,This is a creative writing prompt that can be answered by the language model itself without needing to retrieve any external information.
Name one tool that could help with this task. Organizing large amounts of data,Name one tool that could help with this task.,Organizing large amounts of data,1,1.0,"This query requires knowledge of specific tools used for data organization, which is a specialized task and likely not something a language model would know without external information."
Answer the following question in one sentence: What is the application of genetic engineering? nan,Answer the following question in one sentence: What is the application of genetic engineering?,,1,1.0,"This query requires a concise definition of genetic engineering's applications, which likely involves specific examples and details that a language model might not possess without external knowledge."
Give a health-related tip nan,Give a health-related tip,,0,1.0,"This query requests a general health tip, which a language model could provide based on its training data without needing to access external health resources."
Describe the key features of the poem “The Rime of the Ancient Mariner.” nan,Describe the key features of the poem “The Rime of the Ancient Mariner.”,,1,1.0,
"Write the solution to this in Python:

Given a binary array nums, return the maximum number of consecutive 1's in the array. nan","Write the solution to this in Python:

Given a binary array nums, return the maximum number of consecutive 1's in the array.",,1,1.0,"This query requires a specific code solution in Python, which necessitates retrieving and processing programming knowledge and syntax, not just general language understanding."
"If x@y=xy-2x, what is the value of (7@4)-(4@7)? nan","If x@y=xy-2x, what is the value of (7@4)-(4@7)?",,1,1.0,
Generate three questions related to global warming nan,Generate three questions related to global warming,,0,1.0,This query asks for creative content generation (questions about global warming) which can be done based on the model's existing knowledge without needing external retrieval.
"Categorize the items according to season. Apple, Pumpkin, Watermelon, Onion",Categorize the items according to season.,"Apple, Pumpkin, Watermelon, Onion",1,1.0,
Design a painting for a museum. nan,Design a painting for a museum.,,0,1.0,"This query is a creative task that requires imagination and artistic ability, not the retrieval of specific information."
"Classify the given sentence as ironic, metaphorical, or literal. ""It is raining cats and dogs outside.""","Classify the given sentence as ironic, metaphorical, or literal.","""It is raining cats and dogs outside.""",0,1.0,"This is a common idiom, and a language model should be able to recognize it as metaphorical without needing external information."
Provide 5 characteristics of a snow leopard. nan,Provide 5 characteristics of a snow leopard.,,1,1.0,"This query requires specific factual information about snow leopards, which is unlikely to be stored within a general language model."
Provide a list of benefits that social media provides. nan,Provide a list of benefits that social media provides.,,0,1.0,"This query asks for a general list of benefits, which can be answered based on common knowledge about social media platforms."
Name three of the most popular programming languages. nan,Name three of the most popular programming languages.,,1,1.0,"This query asks for a ranked list of programming languages based on popularity, which is a dynamic and subjective metric that likely requires referencing external sources like language usage statistics."
"Create a meaningful sentence using the following words: ""exciting"", ""today"", and ""dinner"". nan","Create a meaningful sentence using the following words: ""exciting"", ""today"", and ""dinner"".",,0,1.0,
Write a sports headline describing the popular football event. nan,Write a sports headline describing the popular football event.,,0,1.0,"This query asks for creative text generation based on a general concept (""popular football event""). It doesn't require specific factual retrieval."
Input a text and remove the number in it This conference is 5 day event,Input a text and remove the number in it,This conference is 5 day event,0,1.0,This is a straightforward instruction that can be performed by the language model without needing to access external text or data.
Prove the Pythagorean Theorem. nan,Prove the Pythagorean Theorem.,,1,1.0,"This query requires a mathematical proof, which involves logical steps and reasoning that are beyond the capabilities of a language model without access to external mathematical knowledge and resources."
Write a for-loop for a given programming language. Programming Language: Python,Write a for-loop for a given programming language.,Programming Language: Python,0,1.0,"This query requests code generation, a task a language model can perform based on its training data and understanding of programming concepts, without needing external retrieval."
How does DNA replication work? nan,How does DNA replication work?,,1,1.0,"This query requires a detailed explanation of a biological process, which likely involves specific terminology and steps that are best sourced from scientific databases or textbooks."
"Given a set of points, determine if it forms a triangle. Point A (1, 2, 3), Point B (2, 3, 4) and Point C (3, 4, 5)","Given a set of points, determine if it forms a triangle.","Point A (1, 2, 3), Point B (2, 3, 4) and Point C (3, 4, 5)",1,1.0,
